author,text,likes,published_at,sentiment
@dibyajyotimohanty9150,"Mohok Bhai, can you make the series of these type of videos. It is truly inspiring...",0,2025-06-02T14:18:16Z,Positive
@ayushrajsahu4764,❤❤❤❤❤❤❤❤,0,2025-06-02T14:17:41Z,Neutral
@joylearner7501,"@Mohak you are a winner no matter what 😎
And this is again just a step up... breaking bad... breaking good and you have reached big and please continue to stay right no matter what.
Thanks for this wonderful video as usual and this also touched our heart as i am facing big financial crises and no one is there to atleast support or atleast to talk about it so i can realve some pain but i haven't given up and not give up... just wish me and pray for me and to all those who have financial crises.",0,2025-06-02T14:17:23Z,Positive
@RaviRanjan-nk6lo,❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T14:17:17Z,Neutral
@bitturoy118,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,0,2025-06-02T14:15:35Z,Neutral
@Kareenayadav-cn2te,Thankyou so much i really need this video 😊,0,2025-06-02T14:15:27Z,Neutral
@suryanshsaga3358,❤❤❤❤❤❤,0,2025-06-02T14:15:06Z,Neutral
@omegagaming1189,11:32 I know that I am wrong because of the all x factors required for productions of a content but keeping the camera up while someone is going through an emotional/vulenrable moment and asking more questions without giving them the time to process is wrong,5,2025-06-02T14:14:41Z,Negative
@MythologyLovers,Moral of the story is:- Everything is Temporary in this World even Bad situation or Good situation. 🧡🙏,0,2025-06-02T14:14:37Z,Neutral
@sibgatullahmashfy227,❤❤,0,2025-06-02T14:14:07Z,Neutral
@repentedsinner3461,❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T14:13:47Z,Neutral
@kalyandas7986,❤❤❤❤❤,0,2025-06-02T14:13:38Z,Neutral
@rishu9340,❤❤❤❤❤❤,0,2025-06-02T14:13:24Z,Neutral
@shreykumbhare,"Hey Mohak, 

The video is actually great. Showing two distincts ways job and business to reach your goals or way to a better life. 

This video is class in building up. These are the very things one must do to go from poverty to middle class. 

Thank you 😊",0,2025-06-02T14:13:20Z,Positive
@manayanhu1417,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T14:13:16Z,Neutral
@BhumiGroup-r4n4x,❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T14:12:42Z,Neutral
@mayank5559,"I believe that hard work is the factor that can beat talent, hard work is the factor that can create your luck(some say's he got lucky but his/her luck is fueled by hard work). Doing hard work seems easy and simple but in today's world doing simple thing is the most difficult task ever. Doing hard work in right direction matters.",0,2025-06-02T14:12:00Z,Positive
@dhruvitgarthiya1047,"great video , this is much needed",0,2025-06-02T14:11:39Z,Positive
@sanchitakumarr,💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓,0,2025-06-02T14:11:27Z,Neutral
@sukomaldas1267,❤❤❤❤,0,2025-06-02T14:10:29Z,Neutral
@swar701,❤❤❤❤,0,2025-06-02T14:10:24Z,Neutral
@DCream-s4q,I like your decision very much bro ❤,0,2025-06-02T14:10:23Z,Positive
@KamalaKhatri-w5j,❤❤❤❤❤,0,2025-06-02T14:10:18Z,Neutral
@baljeetsandhu8718,NO ,0,2025-06-02T14:10:11Z,Neutral
@sanjibbiswas4221,I am from korba... And this person studied in Beacon English school.. the same school I studied in....,0,2025-06-02T14:09:55Z,Neutral
@riyaraj9643,❤❤❤❤❤,0,2025-06-02T14:09:46Z,Neutral
@DCream-s4q,I like your decision very much bro ❤,0,2025-06-02T14:09:46Z,Positive
@indiawar-updates,I have done grad from tiss in BSc radiology  but i had lost interest i dk what should I do in mu future i m in a dillema since graduating,0,2025-06-02T14:09:44Z,Neutral
@DCream-s4q,❤❤❤❤❤❤,0,2025-06-02T14:09:23Z,Neutral
@DAILYDOTED,SAMSUNG GALAXY RING,0,2025-06-02T14:09:19Z,Neutral
@DCream-s4q,❤❤❤❤❤❤,0,2025-06-02T14:09:17Z,Neutral
@DCream-s4q,❤❤❤❤❤,0,2025-06-02T14:09:10Z,Neutral
@DCream-s4q,❤❤❤,0,2025-06-02T14:09:01Z,Neutral
@rajkumarupadhyay5940,❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T14:08:34Z,Neutral
@India2236,❤❤❤❤❤❤,0,2025-06-02T14:08:34Z,Neutral
@Honeysiroway,❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T14:07:49Z,Neutral
@SourabhSharma-kq6ed,nice motivational video.,0,2025-06-02T14:07:48Z,Positive
@Honeysiroway,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T14:07:40Z,Neutral
@adarshsingh312,❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T14:07:39Z,Neutral
@trending_lofi04,Hamari bhi same halat hai 😢,1,2025-06-02T14:07:22Z,Neutral
@Mkop100-c3c,JEE attendance,0,2025-06-02T14:07:12Z,Neutral
@NishatShawn-d6s,Even family has their own story......We have such story as well.....,0,2025-06-02T14:07:05Z,Neutral
@HidimBambhaa,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T14:06:47Z,Neutral
@Uranium-108,🥰🙋🏻🫂❤❤❤,0,2025-06-02T14:06:43Z,Neutral
@drexxnn,bring more real life stories like this,0,2025-06-02T14:06:37Z,Positive
@Uranium-108,❤❤❤❤,0,2025-06-02T14:06:24Z,Neutral
@DLDF2,Sarab inshan se jada mehengi hai 😅,0,2025-06-02T14:05:49Z,Neutral
@SewakSingh-hi8hi,Thank you 🙏🙏👑🧞,0,2025-06-02T14:05:29Z,Positive
@vff0491,❤,0,2025-06-02T14:04:59Z,Neutral
@sampanchal21,Please add English subtitles,0,2025-06-02T14:04:44Z,Positive
@AashuKumar-t8f,❤❤❤,0,2025-06-02T14:04:31Z,Neutral
@jshagarwal6138,😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍,0,2025-06-02T14:04:13Z,Neutral
@SushanthMakki-ps4wo,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤ Mohak Mangal bhai full support,0,2025-06-02T14:03:37Z,Positive
@getsetgo7633,❤❤❤❤❤❤❤,0,2025-06-02T14:03:36Z,Neutral
@shishirsingh3507,Heart melting,0,2025-06-02T14:02:47Z,Neutral
@RoastingSTAR,❤❤❤❤❤❤❤,0,2025-06-02T14:02:35Z,Neutral
@Yuki____2004_,"Don't have money wanna travel the world, am i stuck or it's my only excuse",0,2025-06-02T14:02:20Z,Neutral
@dipanshuvaibhaw2262,"Hey Daljeet, I teared up when you talked about taking your parents to Nainital for their first trip – I did the same!  I was in a similar boat, tutoring in college and earning more than my dad, helping out the family.  Booking those Nainital hotels and tickets for my parents, especially my mom's joy at her first trip since childhood…man, I'll never forget it.  Let's connect sometime!",0,2025-06-02T14:02:19Z,Positive
@somvir_kalkandha,❤,0,2025-06-02T14:02:03Z,Neutral
@CRICKETWITHDIP,Why you deleted that video?,0,2025-06-02T14:01:59Z,Neutral
@NovaStarAI,mohak bhai maza agya yaar sachme. kya mst video bnaye ho bohot log inspire honge isse really thankyou man.,0,2025-06-02T14:01:51Z,Positive
@rithikberry-tp8mk,❤❤❤❤❤❤❤❤❤,0,2025-06-02T14:00:55Z,Neutral
@xylegend8263,❤❤❤❤❤❤❤❤❤,0,2025-06-02T13:59:35Z,Neutral
@HoHumChannel,Thanks Mohak... this is some real motivation we've seen in a while,0,2025-06-02T13:59:04Z,Positive
@ImDiary15,❤❤❤❤❤❤❤❤,0,2025-06-02T13:58:58Z,Neutral
@Cyanobacteria1,❤❤❤❤❤❤❤,0,2025-06-02T13:58:54Z,Neutral
@Mogambo108,Please bring this kind of real life archivers story more.,0,2025-06-02T13:56:28Z,Positive
@udbhav_rohatgi,first thumbnail and title I thought it's from punjab gun culture.,0,2025-06-02T13:56:18Z,Negative
@TheEnglish_Diva,"16:05 blue colour brightens you up, have noticed the luster ✨",1,2025-06-02T13:55:07Z,Positive
@Junedpathan01,Once a legend say ye jo garib hove admi ye apni bewkoofi se hue hai,0,2025-06-02T13:55:01Z,Neutral
@pankajshanvar8845,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T13:54:30Z,Neutral
@PoliticalinsightswithAyan,We are with you mohak bhai ❤❤❤,0,2025-06-02T13:53:44Z,Neutral
@rizwanahmad9102,आप लोग क्यों नहीं सरकार में आते हो थोड़ा देश को बदलो,0,2025-06-02T13:53:33Z,Neutral
@aaryanrana9894,❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T13:53:22Z,Neutral
@Romiandmommy,felt so good,0,2025-06-02T13:52:28Z,Positive
@premierm.1503,❤❤❤❤❤❤❤❤❤❤❤ ur the goat 🐐,0,2025-06-02T13:52:06Z,Neutral
@NishaKumari-j9y2d,Inspirational 🌟,0,2025-06-02T13:52:02Z,Positive
@shubham-yy8tj,India is filled with enormous opportunities. Keep hustling keep learning.,0,2025-06-02T13:51:35Z,Positive
@Prince_Kumar07,I'm from Ranchi ❤,0,2025-06-02T13:50:54Z,Neutral
@alorpoth3774,❤❤❤❤❤,0,2025-06-02T13:50:52Z,Neutral
@alorpoth3774,❤❤❤❤,0,2025-06-02T13:50:43Z,Neutral
@alorpoth3774,❤❤❤❤❤,0,2025-06-02T13:50:35Z,Neutral
@Itzsn01234,❤❤❤❤❤❤,0,2025-06-02T13:50:34Z,Neutral
@alorpoth3774,❤❤❤❤❤,0,2025-06-02T13:50:26Z,Neutral
@GurmeetSingh-hw8sy,Money can buy happiness,0,2025-06-02T13:50:21Z,Positive
@alorpoth3774,❤❤❤❤,0,2025-06-02T13:50:18Z,Neutral
@StatusWorld-bp2pq,❤❤❤❤,0,2025-06-02T13:49:31Z,Neutral
@TheEnglish_Diva,"You're my inspiration, when I hear you I feel something different, the power in your voice is insane, may God never let you down in this world and after world",0,2025-06-02T13:48:37Z,Positive
@riyaraj9643,❤❤❤❤❤❤❤❤❤,0,2025-06-02T13:47:43Z,Neutral
@rohangore98,Full Support Mohak Bhai❤❤,0,2025-06-02T13:47:10Z,Positive
@Kushagrajoshi21,♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥,0,2025-06-02T13:47:08Z,Neutral
@MafiaQueen2--7,😍🥰,1,2025-06-02T13:46:52Z,Neutral
@AlirezaFan11,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T13:46:34Z,Neutral
@Uji-l9p,❤❤❤❤❤❤,0,2025-06-02T13:46:25Z,Neutral
@ms.tipsy9314,❤❤❤❤❤❤❤❤,0,2025-06-02T13:46:10Z,Neutral
@TusharMawa,Thank you so much for this!,0,2025-06-02T13:45:31Z,Positive
@nandinigupta127,❤❤❤❤❤❤❤,0,2025-06-02T13:44:56Z,Neutral
@Pankhiborah99,❤❤❤❤❤❤,0,2025-06-02T13:44:54Z,Neutral
@rohanbherwe4134,"The points you made in the video were a powerful reminder that even the smallest shifts in how we connect with others can have a meaningful impact. This wasn’t just a video—it felt like a real and honest conversation. I really felt it, and I’m grateful you shared it. Thank you @Mohak 🎉",0,2025-06-02T13:44:34Z,Positive
@samurai3164,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T13:44:27Z,Neutral
@PhunsukhWangdo,❤❤❤,0,2025-06-02T13:43:55Z,Neutral
@RollNo.192AbhishekUpadhyay,"Thank you So much Mohak Bhaiya , loved the video and truly i am very thankful to you for making this video .",0,2025-06-02T13:43:16Z,Positive
@PrateekSharma-21,❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T13:42:47Z,Neutral
@PrateekSharma-21,❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T13:42:37Z,Neutral
@dipak3787,❤❤❤❤,0,2025-06-02T13:42:09Z,Neutral
@manojgayen2829,❤❤❤❤❤,0,2025-06-02T13:42:06Z,Neutral
@PRANAV13883,Man respect for both of them it takes gut to open up i have stories too but i will tell when i will get successful,1,2025-06-02T13:42:04Z,Positive
@AqibHakro,❤,0,2025-06-02T13:40:17Z,Neutral
@Rajarani-lt3kz,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T13:39:49Z,Neutral
@shiviop572,Mr Mohak iam also an NRI please make these type of videos because these type of video helps a younger generation to understand the mysery of this world and understand that they should always thank god for the life they have,0,2025-06-02T13:39:44Z,Positive
@11_RiSEAndTHRiVE,Bro just discovered stoicism,0,2025-06-02T13:39:30Z,Neutral
@aj_one_two_three,yes very less people show positive content like this ...thanx for such inspirational stories !,0,2025-06-02T13:39:16Z,Positive
@HarikaTomar-z9m,Thanks    this inspiration,0,2025-06-02T13:37:29Z,Positive
@jyotimohanty7620,❤❤❤,0,2025-06-02T13:37:01Z,Neutral
@AdvaitShambhu-rl6sm,❤️❤️❤️❤️❤️❤️❤️❤️❤️🧡🤎🤎💜💙💤🧡❤️❤️🤎,0,2025-06-02T13:36:07Z,Neutral
@Meodraws,❤️❤️✨✨✨❤️❤️❤️❤️❤️,0,2025-06-02T13:36:04Z,Neutral
@dillliammal665,"Its crazy how he was eventually forced to remove that ""ANI media scam video""",0,2025-06-02T13:35:17Z,Negative
@TECHREALITY786,"To the negative comments:

❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤",0,2025-06-02T13:34:58Z,Negative
@mannu0904,❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T13:34:29Z,Neutral
@Earendil_1510,❤❤❤❤,0,2025-06-02T13:34:10Z,Neutral
@Alpha_thought,❤,0,2025-06-02T13:33:44Z,Neutral
@UNKNOWN-ST-f3m,Mad respect for her husband. He supported her like a strong pillar. Such support is very rare in rural areas,347,2025-06-02T13:32:29Z,Positive
@Jawan12310,❤❤❤❤❤❤❤❤❤,1,2025-06-02T13:31:52Z,Neutral
@advaitabhishek8424,"❤❤❤❤❤❤❤❤❤❤❤❤❤❤just for spam bro, All love and support",0,2025-06-02T13:31:49Z,Positive
@sageee16,❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T13:31:33Z,Neutral
@manjotkuar5609,Seeing the video of the Dilpreet seeing lacking money for education I wonder what do gurudwaras do for their own kids for education,0,2025-06-02T13:31:05Z,Neutral
@nuti005,Mehnat karne walon ki haar nahi hoti 😊🌺,0,2025-06-02T13:30:56Z,Neutral
@shresth4yt,Proud of you ! 🎉,1,2025-06-02T13:30:51Z,Positive
@zjerryapnabhai,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T13:30:39Z,Neutral
@SagarBisht-bu5hy,So we gonna forget his controversy with ANI???,0,2025-06-02T13:30:38Z,Negative
@dheerajh4x,❤❤❤❤❤❤❤❤,0,2025-06-02T13:30:23Z,Neutral
@bigbruhguy,❤️❤️❤️❤️❤️❤️❤️❤️❤️,0,2025-06-02T13:30:14Z,Neutral
@alokpanigrahi854,5:47 mere family ke bareme kyun Bol rahe he😢,1,2025-06-02T13:29:49Z,Neutral
@abhijeetroy8412,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T13:29:43Z,Neutral
@himeshpal2784,so inspiring cheers to them !!!,0,2025-06-02T13:29:06Z,Positive
@sandipkalindi4773,Make more such videos ❤,0,2025-06-02T13:28:54Z,Neutral
@rahuljha2742,Such a real inspirational story…❤,0,2025-06-02T13:28:41Z,Positive
@shankarmahatoxi-arollno2366,❤❤❤❤❤❤❤,0,2025-06-02T13:28:23Z,Neutral
@jovinthomas,"Really great video , no fake motivation  just reality .....just nothing else to say..Thanks ❤❤❤",0,2025-06-02T13:28:05Z,Positive
@YashminPraveen-e4n,❤❤❤❤❤❤❤❤❤,0,2025-06-02T13:28:00Z,Neutral
@AnilookVault,❤❤❤❤❤❤,0,2025-06-02T13:27:02Z,Neutral
@humai-i6307,How u know I'm stuck 9?,0,2025-06-02T13:26:26Z,Neutral
@KrishanlalGhai,Thanks mohak for this video,0,2025-06-02T13:26:17Z,Positive
@satishghungase835,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T13:25:32Z,Neutral
@asvsupport62,""" Failure is Pillar of Success "" 😮
            APJ ABDUL KALAM 😮",27,2025-06-02T13:25:29Z,Neutral
@KailasGhuge-vv1vo,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T13:25:25Z,Neutral
@legttv97,And merko diya 4.5% increment. Bhai ye video motivational to na lag raha.. depression aur zarur ho raha hai,0,2025-06-02T13:25:13Z,Negative
@torque123-t3t,"To get job and for business people from outside state want that there should be hindi and english and marathi shouldnt be compulsion in maharashtra 
Tomorrow it will happen in karnataka kerela tamil nadu
Benjal and other states it will cost u jobs and lead to demographic change",0,2025-06-02T13:24:56Z,Neutral
@SalmanShaikh-ts7wj,❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T13:24:26Z,Neutral
@SalmanShaikh-ts7wj,❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T13:24:16Z,Neutral
@Aqsa-e8m,thank you so much i need this Mohak .... keep it up Bro,0,2025-06-02T13:24:14Z,Positive
@TheSilentObserver-x4i,this are the things i use my internet for,0,2025-06-02T13:24:13Z,Neutral
@SalmanShaikh-ts7wj,❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T13:24:07Z,Neutral
@AbdulRehman-qc4el,❤❤❤❤❤❤❤❤,0,2025-06-02T13:24:00Z,Neutral
@SalmanShaikh-ts7wj,❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T13:23:59Z,Neutral
@SalmanShaikh-ts7wj,❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T13:23:51Z,Neutral
@AbdulRehman-qc4el,❤❤❤❤❤❤❤❤❤,0,2025-06-02T13:23:46Z,Neutral
@SalmanShaikh-ts7wj,❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T13:23:42Z,Neutral
@SalmanShaikh-ts7wj,❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T13:23:33Z,Neutral
@SalmanShaikh-ts7wj,❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T13:23:25Z,Neutral
@Ketan_K25,"I am not being negative here, but what about who failed, you see, they are all still unknown and always be strangers, so what's the point here, so that means if you're successful then of course people will know you one way or another, and if you are successful with your desires then f it anything know one else get to define your form of success, I ma not sure what i mean but if any can expand this world view then the rest is for you...",1,2025-06-02T13:22:41Z,Positive
@snapshot3280,Please legalize same sex marriage ❤,0,2025-06-02T13:21:46Z,Positive
@yashgoel7921,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T13:21:44Z,Neutral
@VINAY-yw9zu,Please do videos in English,0,2025-06-02T13:19:54Z,Positive
@Nobody_at_Prime,❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T13:18:51Z,Neutral
@manendarkanwer,Love From Ambikapur Chhattisgarh 😍,0,2025-06-02T13:18:03Z,Positive
@officialshree9731,❤❤❤❤❤,0,2025-06-02T13:18:03Z,Neutral
@AryanSharma-qj8sq,❤❤❤❤❤,0,2025-06-02T13:17:19Z,Neutral
@adityapandeyMSL,हमको ये लोगो से खुद भी शिक्षा लेनी है,0,2025-06-02T13:17:18Z,Neutral
@mohammadfarhan3337,❤❤❤❤❤❤,0,2025-06-02T13:17:06Z,Neutral
@ChetanaRandive,❤,0,2025-06-02T13:16:51Z,Neutral
@PAPASAARmoto,❤❤❤❤❤❤❤❤❤,0,2025-06-02T13:16:29Z,Neutral
@Onebelieves1,Really motivated to me please make more videos like this ❤,0,2025-06-02T13:16:11Z,Positive
@kartikeya758,❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T13:16:00Z,Neutral
@MAHUAMONDAL-ck7wi,❤❤❤❤❤❤❤❤❤❤❤,1,2025-06-02T13:15:53Z,Neutral
@Yourfaultedits,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,1,2025-06-02T13:15:52Z,Neutral
@Yogradh,Neet UG attendance 😂,1,2025-06-02T13:15:19Z,Neutral
@lataseth6198,❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T13:15:17Z,Neutral
@humpahadiparindey,"Dear Mohak.....
एक आम आदमी होने के नाते मैं तो Instagram aur youtube pe ANI के वीडियो को रिपोर्ट कर सकती थी.. वो मैंने किया... But my prayers always with you 🙌",0,2025-06-02T13:15:15Z,Neutral
@superhero6621,"The fact that their worry was reptiles and animals and not men. We have made progress. 🙌🏻🙌🏻🙌🏻🙌🏻 

Now everyone is worried about attacks by men. 👏🏻👏🏻👏🏻",0,2025-06-02T13:15:13Z,Negative
@ophyper12,Kya kahani hai,0,2025-06-02T13:14:46Z,Neutral
@varishsingh8801,"समय के साथ सबसे अच्छी चीज है कि _ समय बदलता है , अगर आपका बुरा समय चल रहा है , तो वो भी बदल जाएगा।।",1,2025-06-02T13:14:41Z,Neutral
@panddit...566,❤❤❤❤,0,2025-06-02T13:13:55Z,Neutral
@Noname-gk7sv,Absolutely Cinema 🫡,0,2025-06-02T13:13:49Z,Neutral
@TrueSeeks,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T13:13:44Z,Neutral
@a.astik_getnot_live,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,1,2025-06-02T13:13:23Z,Neutral
@astitv_gupta,We need more success stories like this..❤❤,1,2025-06-02T13:13:15Z,Positive
@kilutica3D,Very inspirational ❤,0,2025-06-02T13:11:55Z,Positive
@DreamBigdude,❤❤❤❤❤❤❤❤,0,2025-06-02T13:11:47Z,Neutral
@wizzogamerz1809,❤❤❤❤❤,1,2025-06-02T13:11:25Z,Neutral
@pixelhindgamer,❤❤❤❤,0,2025-06-02T13:11:03Z,Neutral
@Dr.KaushikShiyani,❤,0,2025-06-02T13:10:43Z,Neutral
@Haera-w9w,❤❤❤❤❤,0,2025-06-02T13:10:43Z,Neutral
@cvam44,why title and thumbnail changed team ??,0,2025-06-02T13:10:06Z,Neutral
@stngamer,❤❤❤❤❤❤❤❤❤,0,2025-06-02T13:10:01Z,Neutral
@funnyteach3316,❤❤❤❤❤❤,0,2025-06-02T13:09:27Z,Neutral
@yabourtaipodiatatin9724,Thank you Mohak for the stories,0,2025-06-02T13:09:14Z,Positive
@Sudhirkumar-r6e6b,❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T13:09:02Z,Neutral
@VishalSingh-uz5nk,I can understand Anita aunty even I am from UP and my cousin aslo got married in the age of 17 and the surrounding and environment was like when the girl is 18 just marry her and send her to sasural but I am blessed that coming from that surrounding also my dad and mom do not want to marry my sisters very soon and let them study but still my parents face difficulty paying the school and education fees 😢 but still I just want my parents to see me and my siblings sussuful and be proud 😊,0,2025-06-02T13:09:01Z,Positive
@SuperMsmystery,❤❤❤❤❤,0,2025-06-02T13:08:55Z,Neutral
@shwetayadavvv,❤❤❤❤❤❤❤❤,0,2025-06-02T13:08:35Z,Neutral
@shwetayadavvv,Really great,0,2025-06-02T13:08:27Z,Positive
@lifehacks4968,This is what you show mohak...thank you,0,2025-06-02T13:08:13Z,Neutral
@Gagan3VC23CI03,❤❤❤❤❤,0,2025-06-02T13:08:04Z,Neutral
@eiossindbsl,♥️♥️♥️♥️♥️,0,2025-06-02T13:07:09Z,Neutral
@eiossindbsl,♥️♥️♥️♥️♥️,0,2025-06-02T13:06:58Z,Neutral
@shubhamkadam6496,strike hata di kya,0,2025-06-02T13:06:52Z,Neutral
@Jhum_Moni,"Thanks mohak bhai 
Ye video ki hi jarurat tha life mein",0,2025-06-02T13:06:29Z,Positive
@Wealthywireoffical,❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T13:06:05Z,Neutral
@MydramaR0LL,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T13:05:35Z,Neutral
@advocateranarawani2619,❤,0,2025-06-02T13:05:34Z,Neutral
@BabluSingh-rw5ed,"Wow.. I am still going through this tough phase. 
I will win sir. 
Please take some such stories. Thankyou Mohak.",0,2025-06-02T13:05:23Z,Positive
